domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"speed-manga.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fastvideosave.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ggpanalo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ushmm.org","true",6,0,1,"amazon.com;amazonaws.com;entrust.net;letsencrypt.org;sectigo.com;ssl.com"
"espressif.com","true",1,0,0,"digicert.com"
"baetiy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"udiseplus.gov.in","true",1,0,0,"letsencrypt.org"
"nuancemobility.net","true",2,1,1,"digicert.com;microsoft.com"
"assets-yammer.com","true",1,0,0,"microsoft.com"
"musicbrainz.org","true",4,2,0,"comodoca.com;digicert.com;letsencrypt.org;sectigo.com"
"speedcurve.com","true",4,4,1,"amazon.com;certainly.com;globalsign.com;letsencrypt.org"
"directv.com","true",1,1,0,"digicert.com"
"purestorage.com","true",7,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;cloudflare.com;digicert.com;letsencrypt.org"
"abplive.com","true",2,1,0,";amazon.com;letsencrypt.org"
"google.co.zw","true",1,0,0,"pki.goog"
"tk0x1.com","true",2,0,1,"letsencrypt.org;pki.goog"
"bet365.bet.ar","true",2,0,0,"digicert.com;pki.goog"
"rphang.pet","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.tz","true",1,0,0,"pki.goog"
"6sense.com","true",4,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.mv","true",1,0,0,"pki.goog"
"porn-sex-site.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"indianbfvideos.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"tamilsexvids.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sm","true",1,0,0,"pki.goog"
"espacioapk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xnxxvideos.in","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"elmaz.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tk","true",1,0,0,"pki.goog"
"wcd.gov.in","true",5,0,0,"amazon.com;amazontrust.com;comodoca.com;globalsign.com;sectigo.com"
"ttcache.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"cisf.gov.in","true",1,0,0,"sectigo.com"
"google.im","true",1,0,0,"pki.goog"
"uni-bonn.de","true",4,4,1,"harica.gr;letsencrypt.org;pki.dfn.de;sectigo.com"
"ovotech.org.uk","true",5,5,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"redlights.be","true",2,1,0,"digicert.com;letsencrypt.org"
"egramswaraj.gov.in","true",1,0,0,"letsencrypt.org"
"google.com.fj","true",1,0,0,"pki.goog"
"app-ads-services.com","true",1,0,0,"pki.goog"
"thegatewaypundit.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ladyxena.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"haydigiy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"quartier-rouge.be","true",2,1,0,"digicert.com;letsencrypt.org"
"sarkariresult.com.im","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.sh","true",1,0,0,"pki.goog"
"azionedge.net","true",1,0,1,"globalsign.com"
"mir-chitki.ru","true",1,0,0,"letsencrypt.org"
"exoclick.com","true",2,0,0,"godaddy.com;letsencrypt.org"
"jalf.com","true",1,0,0,"letsencrypt.org"
"mercadolivre.com","true",2,0,1,"amazon.com;digicert.com"
"24-jav.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"upbhulekh.gov.in","true",1,0,0,"letsencrypt.org"
"netfirms.com","true",3,2,0,"digicert.com;pki.goog;sectigo.com"
"autobild.de","true",5,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"mybharat.gov.in","true",1,0,0,"amazon.com"
"thebump.com","true",7,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"google.gp","true",1,0,0,"pki.goog"
"google.ne","true",1,0,0,"pki.goog"
"ua.edu","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;sectigo.com;trust-provider.com;usertrust.com"
"dobaklife21.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"doujin-y.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
