domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"irna.ir","true",1,1,0,"certum.pl"
"abplive.com","true",2,1,0,";amazon.com;letsencrypt.org"
"pingone.com","true",4,2,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"oray.net","true",2,2,0,"digicert.com;sectigo.com"
"codeplex.com","true",0,0,1,""
"warwick.ac.uk","true",6,1,1,";amazon.com;geotrust.com;globalsign.com;letsencrypt.org;quovadisglobal.com;sectigo.com"
"js7k.com","true",2,0,1,"digicert.com;globalsign.com"
"pornone.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"b2clogin.com","true",0,0,0,""
"hku.hk","true",15,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;ecert.gov.hk;entrust.net;geotrust.com;globalsign.com;godaddy.com;hongkongpost.gov.hk;letsencrypt.org;pki.goog;sectigo.com"
"angelone.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"skylinewebcams.com","true",1,0,0,"digicert.com"
"capgemini.com","true",3,1,0,"certigna.com;letsencrypt.org;sectigo.com"
"pagina12.com.ar","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bo","true",1,0,0,"pki.goog"
"keenetic.io","true",1,0,0,"letsencrypt.org"
"blogspot.com.es","true",1,0,0,"pki.goog"
"mercadolibre.cl","true",2,0,1,"amazon.com;digicert.com"
"openedition.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"exitgames.com","true",0,1,1,"digicert.com"
"servedbyadbutler.com","true",1,0,0,"sectigo.com"
"geneanet.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"wikipedia.com","true",1,0,1,"letsencrypt.org"
"radio-canada.ca","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"fu-berlin.de","true",1,1,1,";harica.gr"
"thisisdax.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;rapidssl.com"
"msauthimages.net","true",0,0,0,""
"dunelm.com","true",0,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"groupme.com","true",2,0,1,"digicert.com;microsoft.com"
"bookshop.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"obsproject.com","true",6,6,0,";comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"huffingtonpost.co.uk","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"leprogres.fr","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"threatdown.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"tfbnw.net","true",1,0,0,"digicert.com"
"zalan.do","true",3,0,0,"amazon.com;comodo.com;letsencrypt.org"
"mail.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"google.je","true",1,0,0,"pki.goog"
"opentext.com","true",2,2,0,"digicert.com;sectigo.com"
"google.com.pa","true",1,0,0,"pki.goog"
"login.gov","true",2,0,1,"amazon.com;letsencrypt.org"
"taboolanews.com","true",1,1,1,"digicert.com"
"basecamp.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"xs4all.nl","true",4,2,0,"amazonaws.com;comodoca.com;letsencrypt.org;sectigo.com"
"google.dz","true",1,0,0,"pki.goog"
"ku.edu","true",1,0,0,"sectigo.com"
"boots.com","true",4,0,0,"amazon.com;amazonaws.com;digicert.com;sectigo.com"
"verizonwireless.com","true",2,0,0,"amazon.com;digicert.com"
"olx.in","true",6,7,1,"amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com;www.digicert.com"
"netlify.com","true",2,0,1,"amazon.com;digicert.com"
"stripecdn.com","true",3,0,1,"amazon.com;digicert.com;pki.goog"
"kunlunso.com","true",1,0,0,"globalsign.com"
"ada.support","true",7,0,1,"amazon.com;amazontrust.com;amazonzonaws.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"stream-io-api.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"cudasvc.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"datatables.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"coomer.st","true",1,1,1,";letsencrypt.org"
"autoevolution.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"azioncdn.net","true",1,0,1,"globalsign.com"
"framer.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"google.com.cy","true",1,0,0,"pki.goog"
"google.kz","true",1,0,0,"pki.goog"
"wikidata.org","true",3,0,1,"digicert.com;letsencrypt.org;pki.goog"
"plex.bz","true",2,0,1,"letsencrypt.org;pki.goog"
"ntv.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"nuget.org","true",0,0,0,""
"kubernetes.io","true",2,0,0,"letsencrypt.org;pki.goog"
"jiosaavn.com","true",4,4,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org"
"hackerrank.com","true",6,0,1,"Digicert.com;amazon.com;letsencrypt.org;pki.goog;sectigo.com;symantec.com"
"getepic.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sharepoint.us","true",2,0,1,"digicert.com;microsoft.com"
"famousbirthdays.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slickdeals.net","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"citigroup.com","true",2,1,1,";digicert.com;globalsign.com"
"cnnturk.com","true",3,3,1,"amazontrust.com;globalsign.com;letsencrypt.org"
"nazwa.pl","true",2,2,0,"certum.pl;sectigo.com"
"shell.com","true",7,0,1,"amazon.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;symantec.com;www.digicert.com"
"golang.org","true",2,0,0,"letsencrypt.org;pki.goog"
"india.gov.in","true",1,0,0,"letsencrypt.org"
"yoast.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"vocabulary.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nationalgeographic.org","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.hr","true",1,0,0,"pki.goog"
"internetwarriors.net","true",1,0,0,"letsencrypt.org"
"narvar.com","true",0,3,1,"Digicert.com;letsencrypt.org;sectigo.com"
"google.com.uy","true",1,0,0,"pki.goog"
"gsa.gov","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org"
"northwesternmutual.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"google.com.np","true",1,0,0,"pki.goog"
"freeconvert.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"boursorama.com","true",3,0,0,"digicert.com;infocert.it;letsencrypt.org"
"tudelft.nl","true",9,1,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;harica.gr;letsencrypt.org;pki.goog;sectigo.com;www.digicert.com"
"mercadopago.com.ar","true",2,0,1,"amazon.com;digicert.com"
"auchan.fr","true",3,3,0,"globalsign.com;letsencrypt.org;pki.goog"
"aspnetcdn.com","true",0,0,1,""
"usbank.com","true",2,1,2,";digicert.com;entrust.net"
"protonmail.ch","true",2,0,1,"letsencrypt.org;sectigo.com"
"berlin.de","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;telesec.de"
"uva.nl","true",2,1,1,";harica.gr;sectigo.com"
"cnews.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"postermywall.com","true",3,0,1,"amazon.com;godaddy.com;letsencrypt.org"
"link.me","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"maze.co","true",3,0,0,"amazon.com;amazonaws.com;letsencrypt.org"
"datacamp.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"freeprivacypolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rnp.br","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"esri.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"exoclick.com","true",2,0,0,"godaddy.com;letsencrypt.org"
"reliefweb.int","true",5,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"getcourse.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"kuleuven.be","true",2,0,1,"harica.gr;letsencrypt.org"
"superuser.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"intensedebate.com","true",1,0,0,"letsencrypt.org"
"java.net","true",2,0,0,"digicert.com;symantec.com"
"worldwildlife.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vix.com","true",4,0,0,"globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"poder360.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seznamzpravy.cz","true",1,0,1,"letsencrypt.org"
"thuvienphapluat.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"roll20.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"widen.net","true",2,0,0,"amazon.com;letsencrypt.org"
"mshome.net","true",0,0,1,""
"nseindia.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;www.digicert.com"
"google.dm","true",1,0,0,"pki.goog"
"iaea.org","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"google.ht","true",1,0,0,"pki.goog"
"bigbadtoystore.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"capterra.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"leroymerlin.com.br","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"truist.com","true",4,0,0,"amazon.com;digicert.com;entrust.net;sectigo.com"
"shiksha.com","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"cambiumtds.com","true",4,0,0,"amazon.com;entrust.net;pki.goog;sectigo.com"
"sofifa.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chinacloudapi.cn","true",0,0,0,""
"sf.net","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;letsencrypt.org"
"onefootball.com","true",4,0,0,"amazon.com;geotrust.com;letsencrypt.org;pki.goog"
"hostingersite.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"thinkific.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"klikbca.com","true",2,1,0,"digicert.com;visa.com"
"usgovcloud.microsoft","true",2,0,0,"digicert.com;microsoft.com"
"bseindia.com","true",2,0,0,"digicert.com;globalsign.com"
"google.ba","true",1,0,0,"pki.goog"
"icims.com","true",7,4,1,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"playerok.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.tt","true",1,0,0,"pki.goog"
"adultfriendfinder.com","true",0,4,0,"globalsign.com;godaddy.com;letsencrypt.org;starfieldtech.com"
"optum.com","true",0,0,0,""
"mamba.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"airdroid.com","true",3,0,0,"digicert.com;godaddy.com;pki.goog"
"vivaldi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.si","true",1,0,0,"pki.goog"
"qwant.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"yahoosandbox.net","true",2,0,1,"digicert.com;globalsign.com"
"collinsdictionary.com","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"ladesk.com","true",2,0,0,"amazon.com;letsencrypt.org"
"nanit.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"spicychat.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"crisp.chat","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"activehosted.com","true",6,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yadro.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"pof.com","true",6,6,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sweetwater.com","true",5,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"kariyer.net","true",2,0,0,"digicert.com;letsencrypt.org"
"altavista.com","true",2,0,1,"digicert.com;globalsign.com"
"genially.com","true",7,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.com;letsencrypt.org;sectigo.com"
"hentaihaven.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"csfd.cz","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"muni.cz","true",4,0,0,"digicert.com;harica.gr;letsencrypt.org;sectigo.com"
"vsassets.io","true",0,0,0,""
"toptal.com","true",11,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"gala.de","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"petco.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"retailrocket.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"91mobiles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wal-mart.com","true",2,0,0,"digicert.com;globalsign.com"
"csiro.au","true",8,8,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;quovadisglobal.com;trust-provider.com;usertrust.com"
"mobile01.com","true",0,1,1,"globalsign.com"
"cartacapital.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"archive-digger.com","true",1,1,1,"digicert.com"
"smartrecruiters.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"github.blog","true",2,0,0,"letsencrypt.org;sectigo.com"
"fortnitetracker.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"albumoftheyear.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"superawesome.tv","true",1,0,0,"amazontrust.com"
"gunbroker.com","true",5,0,0,"digicert.com;globalsign.com;google.com;letsencrypt.org;pki.goog"
"ecobee.com","true",10,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"lenskart.com","true",5,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azuregov-dns.us","true",0,0,0,""
"hosted-by-discourse.com","true",1,0,0,"letsencrypt.org"
"t1-cloud.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"sofi.com","true",5,4,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"pornoxo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"filimo.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"r2.dev","true",1,1,0,";letsencrypt.org"
"underarmour.com","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;digicert.com;letsencrypt.org;pki.goog"
"skypeassets.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"azure.cn","true",0,0,0,""
"google.as","true",1,0,0,"pki.goog"
"appiancloud.com","true",2,0,0,"amazon.com;godaddy.com"
"windowsphone.com","true",0,0,0,""
"theyarehuge.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myon.com","true",3,0,0,"amazon.com;comodoca.com;digicert.com"
"rtbf.be","true",6,2,0,"awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;sectigo.com"
"newlook.com","true",5,1,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"digistorm.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;trust-provider.com"
"bigthink.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"articulate.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"contentstack.io","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"barchart.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"scryfall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usaid.gov","true",5,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ee","true",1,0,0,"pki.goog"
"siue.edu","true",0,0,1,""
"solaredge.com","true",8,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"sudrf.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"sdn.cz","true",1,0,1,"letsencrypt.org"
"post-gazette.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;networksolutions.com"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"ancestry.co.uk","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"fikfap.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.is","true",1,0,0,"pki.goog"
"djangoproject.com","true",3,0,0,"amazonaws.com;certainly.com;letsencrypt.org"
"adevarul.ro","true",2,2,0,"amazon.com;sectigo.com"
"thegatewaypundit.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"k8s.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"hornbach.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"iowa.gov","true",10,0,0,"amazonaws.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"microsoftcasualgames.com","true",1,1,0,"microsoft.com"
"google.com.ni","true",1,0,0,"pki.goog"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"uptodown.com","true",3,0,0,"certainly.com;letsencrypt.org;sectigo.com"
"googleoptimize.com","true",1,0,0,"pki.goog"
"creditmutuel.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"google.lk","true",1,0,0,"pki.goog"
"cnzz.com","true",1,0,0,"globalsign.com"
"medicalxpress.com","true",0,1,0,"sectigo.com"
"googl.com","true",1,0,0,"pki.goog"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"transcend-cdn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mediarithmics.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"gslbjpmchase.com","true",2,0,0,"digicert.com;entrust.net"
"google.com.sv","true",1,0,0,"pki.goog"
"noip.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"madeiramadeira.com.br","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"marketiq.com","true",1,0,0,"letsencrypt.org"
"google.bs","true",1,0,0,"pki.goog"
"fsf.org","true",1,1,0,"letsencrypt.org"
"ozon.by","true",0,1,0,"letsencrypt.org"
"photonengine.io","true",0,1,0,"digicert.com"
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"learnosity.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"fussball.de","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.mn","true",1,0,0,"pki.goog"
"piwik.pro","true",6,4,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;pki.goog;sectigo.com"
"itemsatis.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"cmjornal.pt","true",3,0,1,"comodoca.com;godaddy.com;letsencrypt.org"
"asda.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"klix.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"netbird.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"microsoftcrmportals.com","true",0,0,0,""
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"jofogas.hu","true",1,1,0,"sectigo.com"
"inquirer.net","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"notebookcheck.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myinstants.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"squirt.org","true",1,0,0,"letsencrypt.org"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.ad","true",1,0,0,"pki.goog"
"google.ci","true",1,0,0,"pki.goog"
"xn--ngstr-lra8j.com","true",1,0,0,"pki.goog"
"eci.gov.in","true",1,0,0,"letsencrypt.org"
"bark.us","true",4,1,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.lu","true",1,0,0,"pki.goog"
"cmail20.com","true",1,0,0,"digicert.com"
"newspapers.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"netskope.com","true",8,1,0,"amazon.com;amazonaws.com;amazontrust.com;aws.amazon.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"labs.google","true",1,0,0,"pki.goog"
"voz.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ag","true",1,0,0,"pki.goog"
"education.gov.in","true",1,0,0,"letsencrypt.org"
"transfermarkt.com","true",1,0,0,"letsencrypt.org"
"photoshelter.com","true",7,5,1,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"ccc.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gitbook.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.am","true",1,0,0,"pki.goog"
"google.com.om","true",1,0,0,"pki.goog"
"optimum.net","true",1,0,0,"sectigo.com"
"google.co.vi","true",1,0,0,"pki.goog"
"google.bi","true",1,0,0,"pki.goog"
"rudderlabs.com","true",2,2,1,"amazon.com;letsencrypt.org"
"google.com.lb","true",1,0,0,"pki.goog"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"4kporn.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dayforcehcm.com","true",4,2,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"directv.com","true",1,1,0,"digicert.com"
"konami.com","true",4,3,2,"digicert.com;globalsign.com;godaddy.com;secomtrust.net"
"siteimproveanalytics.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sambaporno.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"indiapost.gov.in","true",1,0,0,"letsencrypt.org"
"love4porn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"startpage.com","true",0,1,0,"sectigo.com"
"ziare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"matrix.org","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gnezdo.ru","true",1,0,0,"letsencrypt.org"
"google.co.mz","true",1,0,0,"pki.goog"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kidsa-z.com","true",1,0,0,"Entrust.net"
"huffingtonpost.jp","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.cat","true",1,0,0,"pki.goog"
"nsctotal.com.br","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"jsfiddle.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fdj.fr","true",3,3,1,"globalsign.com;sectigo.com;symantec.com"
"google.gg","true",1,0,0,"pki.goog"
"unipa.it","true",11,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;harica.gr;letsencrypt.org;sectigo.com;trust-provider.com;usertrust.com"
"google.mw","true",1,0,0,"pki.goog"
