domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"genially.com","true",7,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.com;letsencrypt.org;sectigo.com"
"slickdeals.net","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"mshome.net","true",0,0,1,""
"itunes.com","true",1,1,1,"pki.apple.com"
"capterra.com","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.hn","true",1,0,0,"pki.goog"
"google.jo","true",1,0,0,"pki.goog"
"aarnet.net.au","true",1,1,1,"digicert.com"
"leprogres.fr","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"radio-canada.ca","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"freeprivacypolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"berlin.de","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;telesec.de"
"nazwa.pl","true",2,2,0,"certum.pl;sectigo.com"
"huffingtonpost.co.uk","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"ku.edu","true",1,0,0,"sectigo.com"
"onepeloton.com","true",7,6,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"atomex.net","true",5,5,0,"amazon.com;comodoca.com;godaddy.com;letsencrypt.org;sectigo.com"
"bookshop.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"msauthimages.net","true",0,0,0,""
"cudasvc.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"olx.in","true",6,7,1,"amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com;www.digicert.com"
"reliefweb.int","true",5,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"nationalgeographic.org","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"classdojo.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"cnnturk.com","true",3,3,1,"amazontrust.com;globalsign.com;letsencrypt.org"
"geneanet.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"wbcontent.net","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"brivo.com","true",5,0,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"sf.net","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;letsencrypt.org"
"ashemaletube.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pcpartpicker.com","true",6,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eloqua.com","true",2,1,0,"letsencrypt.org;www.digicert.com"
"datatables.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stream-io-api.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"datagrail.io","true",0,5,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"getcourse.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"gsa.gov","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org"
"usgovcloud.microsoft","true",2,0,0,"digicert.com;microsoft.com"
"ada.support","true",7,0,1,"amazon.com;amazontrust.com;amazonzonaws.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"iowa.gov","true",10,0,0,"amazonaws.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"mercadopago.com.ar","true",2,0,1,"amazon.com;digicert.com"
"sendgrid.com","true",6,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"usbank.com","true",2,1,2,";digicert.com;entrust.net"
"thuvienphapluat.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"famousbirthdays.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"intensedebate.com","true",1,0,0,"letsencrypt.org"
"poder360.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azioncdn.net","true",1,0,1,"globalsign.com"
"mediarithmics.com","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"obsproject.com","true",6,6,0,";comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"bata.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"playerok.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.ba","true",1,0,0,"pki.goog"
"googlesource.com","true",1,0,0,"pki.goog"
"google.dm","true",1,0,0,"pki.goog"
"sharepoint.us","true",2,0,1,"digicert.com;microsoft.com"
"servedbyadbutler.com","true",1,0,0,"sectigo.com"
"nic.ir","true",2,2,0,"certum.pl;letsencrypt.org"
"auchan.fr","true",3,3,0,"globalsign.com;letsencrypt.org;pki.goog"
"boursorama.com","true",3,0,0,"digicert.com;infocert.it;letsencrypt.org"
"netbird.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"cnews.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"x.ai","true",8,5,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"freeconvert.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dunelm.com","true",0,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"maze.co","true",3,0,0,"amazon.com;amazonaws.com;letsencrypt.org"
"vivaldi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iaea.org","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"quran.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"northwesternmutual.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"githubassets.com","true",2,2,0,"digicert.com;sectigo.com"
"csfd.cz","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"kunlunso.com","true",1,0,0,"globalsign.com"
"azure.cn","true",0,0,0,""
"widen.net","true",2,0,0,"amazon.com;letsencrypt.org"
"google.ee","true",1,0,0,"pki.goog"
"myiq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azuregov-dns.us","true",0,0,0,""
"bseindia.com","true",2,0,0,"digicert.com;globalsign.com"
"abplive.com","true",2,1,0,";amazon.com;letsencrypt.org"
"shiksha.com","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"fsf.org","true",1,1,0,"letsencrypt.org"
"altavista.com","true",2,0,1,"digicert.com;globalsign.com"
"toptal.com","true",11,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.lk","true",1,0,0,"pki.goog"
"nseindia.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;www.digicert.com"
"barchart.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"travelandtourworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yadro.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"worldwildlife.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cuni.cz","true",3,0,1,"digicert.com;harica.gr;letsencrypt.org"
"hva.nl","true",2,1,1,";harica.gr;sectigo.com"
"collinsdictionary.com","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.bs","true",1,0,0,"pki.goog"
"klikbca.com","true",2,1,0,"digicert.com;visa.com"
"fussball.de","true",4,0,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"mgm.mo","true",1,0,0,"digicert.com"
"yahoosandbox.net","true",2,0,1,"digicert.com;globalsign.com"
"slidesgo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.sv","true",1,0,0,"pki.goog"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kariyer.net","true",2,0,0,"digicert.com;letsencrypt.org"
"polymarket.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eyeo.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"google.cd","true",1,0,0,"pki.goog"
"leroymerlin.com.br","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"sofi.com","true",5,4,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"mempool.space","true",1,0,0,"sectigo.com"
"myinstants.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bigbadtoystore.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"india.gov.in","true",1,0,0,"letsencrypt.org"
"protonmail.ch","true",2,0,1,"letsencrypt.org;sectigo.com"
"haveibeenpwned.com","true",6,5,1,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googl.com","true",1,0,0,"pki.goog"
"iwara.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vsassets.io","true",0,0,0,""
"github.blog","true",2,0,0,"letsencrypt.org;sectigo.com"
"premine.fun","true",1,0,0,"letsencrypt.org"
"nanit.com","true",3,3,1,"amazon.com;letsencrypt.org;sectigo.com"
"madeiramadeira.com.br","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"mp.gov.in","true",1,0,0,"globalsign.com"
"adultfriendfinder.com","true",0,4,0,"globalsign.com;godaddy.com;letsencrypt.org;starfieldtech.com"
"transcend-cdn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"91mobiles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"onefootball.com","true",4,0,0,"amazon.com;geotrust.com;letsencrypt.org;pki.goog"
"optum.com","true",0,0,0,""
"google.ci","true",1,0,0,"pki.goog"
"windowsphone.com","true",0,0,0,""
"usaid.gov","true",5,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"kunlunpi.com","true",1,0,0,"globalsign.com"
"crisp.chat","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"ecobee.com","true",10,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"startpage.com","true",0,1,0,"sectigo.com"
"cartacapital.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qwant.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"fdj.fr","true",3,3,1,"globalsign.com;sectigo.com;symantec.com"
"ladesk.com","true",2,0,0,"amazon.com;letsencrypt.org"
"basecamp.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vocabulary.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"icims.com","true",7,4,1,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"spicychat.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"internetwarriors.net","true",1,0,0,"letsencrypt.org"
"sav.com","true",6,6,0,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hentaihaven.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wal-mart.com","true",2,0,0,"digicert.com;globalsign.com"
"google.co.vi","true",1,0,0,"pki.goog"
"csiro.au","true",8,8,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;quovadisglobal.com;trust-provider.com;usertrust.com"
"gunbroker.com","true",5,0,0,"digicert.com;globalsign.com;google.com;letsencrypt.org;pki.goog"
"filimo.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"fortnitetracker.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"truist.com","true",4,0,0,"amazon.com;digicert.com;entrust.net;sectigo.com"
"google.com.om","true",1,0,0,"pki.goog"
"noip.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"pornoxo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seznamzpravy.cz","true",1,0,1,"letsencrypt.org"
"scryfall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobile01.com","true",0,1,1,"globalsign.com"
"tk0x1.com","true",2,0,1,"letsencrypt.org;pki.goog"
"google.cg","true",1,0,0,"pki.goog"
"google.co.bw","true",1,0,0,"pki.goog"
"archive-digger.com","true",1,1,1,"digicert.com"
"medicalxpress.com","true",0,1,0,"sectigo.com"
"joker.com","true",3,0,0,"comodoca.com;geotrust.com;letsencrypt.org"
"gala.de","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"smartrecruiters.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"photonengine.io","true",0,1,0,"digicert.com"
"microchip.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"airee.ru","true",1,0,0,"letsencrypt.org"
"ancestry.co.uk","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"adevarul.ro","true",2,2,0,"amazon.com;sectigo.com"
"newlook.com","true",5,1,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"google.com.na","true",1,0,0,"pki.goog"
"gitbook.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"crowncoinscasino.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"businesstech.co.za","true",6,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"chinacloudapi.cn","true",0,0,0,""
"hornbach.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"superbet.ro","true",6,4,0,"amazon.com;certainly.com;comodoca.com;letsencrypt.org;rapidssl.com;sectigo.com"
"google.co.ls","true",1,0,0,"pki.goog"
"xn--ngstr-lra8j.com","true",1,0,0,"pki.goog"
"google.as","true",1,0,0,"pki.goog"
"osf.io","true",1,0,0,"letsencrypt.org"
"google.com.jm","true",1,0,0,"pki.goog"
"google.tn","true",1,0,0,"pki.goog"
"screwfix.com","true",1,0,0,"globalsign.com"
"getty.edu","true",1,1,0,"sectigo.com"
"itemsatis.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"websitedemos.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"indiapost.gov.in","true",1,0,0,"letsencrypt.org"
"geogebra.org","true",3,3,0,"amazon.com;letsencrypt.org;ssl.com"
"google.is","true",1,0,0,"pki.goog"
"sugarcrm.com","true",7,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"sportytrader.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rtbf.be","true",6,2,0,"awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;sectigo.com"
"msport.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ozon.by","true",0,1,0,"letsencrypt.org"
"articulate.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"r2.dev","true",1,1,0,";letsencrypt.org"
"google.com.gh","true",1,0,0,"pki.goog"
"myon.com","true",3,0,0,"amazon.com;comodoca.com;digicert.com"
"dayforcehcm.com","true",4,2,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.nr","true",1,0,0,"pki.goog"
"hosted-by-discourse.com","true",1,0,0,"letsencrypt.org"
"uptodown.com","true",3,0,0,"certainly.com;letsencrypt.org;sectigo.com"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"sex.com","true",3,1,1,"amazonaws.com;letsencrypt.org;sectigo.com"
"google.mn","true",1,0,0,"pki.goog"
"klix.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getresponse.com","true",5,3,1,"certum.pl;digicert.com;godaddy.com;letsencrypt.org;rapidssl.com"
"caesars.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"dattobackup.com","true",6,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"about.google","true",1,0,0,"pki.goog"
"albumoftheyear.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bh","true",1,0,0,"pki.goog"
"snowflakecomputing.com","true",4,4,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"cmjornal.pt","true",3,0,1,"comodoca.com;godaddy.com;letsencrypt.org"
"google.cm","true",1,0,0,"pki.goog"
"gitlab.net","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"voz.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"ziare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.sn","true",1,0,0,"pki.goog"
"alibabacloud.com","true",1,0,1,"globalsign.com"
"creditmutuel.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"parcelsapp.com","true",1,0,0,"letsencrypt.org"
"squirt.org","true",1,0,0,"letsencrypt.org"
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"partslink24.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"nuget.org","true",0,0,0,""
"sazka.cz","true",6,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;swisssign.com"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"rp-online.de","true",7,6,1,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.ht","true",1,0,0,"pki.goog"
"gcore.com","true",4,2,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"petco.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"google.vg","true",1,0,0,"pki.goog"
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"uplynk.com","true",7,0,0,"amazonaws.com;certainly.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"schema.org","true",1,0,0,"pki.goog"
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"huffingtonpost.jp","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.ad","true",1,0,0,"pki.goog"
"googleoptimize.com","true",1,0,0,"pki.goog"
"iesnare.com","true",2,0,0,"digicert.com;entrust.net"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"asda.com","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"contentstack.io","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"cdn-sw.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"google.rw","true",1,0,0,"pki.goog"
"glosbe.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.bi","true",1,0,0,"pki.goog"
"google.com.af","true",1,0,0,"pki.goog"
"google.cat","true",1,0,0,"pki.goog"
"tv3.lt","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.am","true",1,0,0,"pki.goog"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"djangoproject.com","true",3,0,0,"amazonaws.com;certainly.com;letsencrypt.org"
"theyarehuge.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"visitabudhabi.ae","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"rudderlabs.com","true",2,2,1,"amazon.com;letsencrypt.org"
"readingplus.com","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ly","true",1,0,0,"pki.goog"
"google.gg","true",1,0,0,"pki.goog"
"google.la","true",1,0,0,"pki.goog"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"superawesome.tv","true",1,0,0,"amazontrust.com"
"newspapers.com","true",10,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.fm","true",1,0,0,"pki.goog"
"ccc.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"marketiq.com","true",1,0,0,"letsencrypt.org"
"friv.com","true",1,0,0,"letsencrypt.org"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rituals.com","true",5,0,1,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com;trustproviderbv.digitalcertvalidation.com"
"apollo.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"itglue.com","true",3,7,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.ag","true",1,0,0,"pki.goog"
"google.co.mz","true",1,0,0,"pki.goog"
"notebookcheck.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"nsc.ru","true",1,1,1,";letsencrypt.org"
"thothd.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"notebooklm.google","true",1,0,0,"pki.goog"
"emc.com","true",1,0,1,"digicert.com"
"google.mk","true",1,0,0,"pki.goog"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"pajak.go.id","true",1,1,0,"digicert.com"
"google.sc","true",1,0,0,"pki.goog"
"sport.cz","true",1,0,1,"letsencrypt.org"
"uwo.ca","true",4,0,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"pocketoption.com","true",0,2,0,"comodoca.com;sectigo.com"
"paypalcorp.com","true",1,0,0,"digicert.com"
"fortnite.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pinterest.de","true",1,0,0,"digicert.com"
"kidsa-z.com","true",1,0,0,"Entrust.net"
"post-gazette.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;networksolutions.com"
"cimri.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.ck","true",1,0,0,"pki.goog"
"babepedia.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mw","true",1,0,0,"pki.goog"
"railway.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"piwik.pro","true",6,4,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;pki.goog;sectigo.com"
"google.cf","true",1,0,0,"pki.goog"
"google.co.tz","true",1,0,0,"pki.goog"
"guess.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kmv.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"pixieset.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kinogo.ec","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"oceanofpdf.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
