domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"lululemon.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"sugarcrm.com","true",9,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"tori.fi","true",6,0,0,"amazon.com;certainly.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"fdj.fr","true",3,3,1,"globalsign.com;sectigo.com;symantec.com"
"itunes.com","true",1,1,1,"pki.apple.com"
"devicetask.com","true",3,0,1,"digicert.com;letsencrypt.org;sectigo.com"
"huffingtonpost.co.uk","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"google.com.om","true",1,0,0,"pki.goog"
"ku.edu","true",1,0,0,"sectigo.com"
"ledauphine.com","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"michaelkors.com","true",2,1,0,"digicert.com;www.digicert.com"
"barchart.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"virginmedia.com","true",1,1,1,"globalsign.com"
"nazwa.pl","true",2,2,0,"certum.pl;sectigo.com"
"google.rs","true",1,0,0,"pki.goog"
"dm.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"northwesternmutual.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"apps.chrome","true",1,0,0,"pki.goog"
"thinkific.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"reliefweb.int","true",5,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"gemini.google","true",1,0,0,"pki.goog"
"classdojo.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"stream-io-api.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"statefarm.com","true",9,8,1,"amazon.com;amazonaws.com;digicert.com;entrust.net;microsoft.com;pki.goog;sectigo.com;ssl.com;ssladmin.microsoft.com"
"klevu.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;pki.goog"
"netbird.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"d-net.pro","true",1,1,1,"letsencrypt.org"
"atomex.net","true",5,5,0,"amazon.com;comodoca.com;godaddy.com;letsencrypt.org;sectigo.com"
"5ch.net","true",2,0,0,"letsencrypt.org;trust-provider.com"
"dexscreener.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"taboolanews.com","true",1,1,1,"digicert.com"
"plutotv.net","true",10,10,0,"amazon.com;certainly.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"gsa.gov","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org"
"beebom.com","true",4,1,1,"amazontrust.com;certainly.com;letsencrypt.org;sectigo.com"
"thisisdax.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;rapidssl.com"
"appsheet.com","true",0,4,0,"amazon.com;comodo.com;digicert.com;pki.goog"
"unstoppabledomains.com","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"paylocity.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"bunnings.com.au","true",6,0,0,"amazonaws.com;comodo.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"betterhelp.com","true",9,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"mp.gov.in","true",1,0,0,"globalsign.com"
"vanguardngr.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"yoast.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"oray.net","true",2,2,0,"digicert.com;sectigo.com"
"cudasvc.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"runescape.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"csfd.cz","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"google.sk","true",1,0,0,"pki.goog"
"leprogres.fr","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"getcourse.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"azuregov-dns.us","true",0,0,0,""
"login.gov","true",2,0,1,"amazon.com;letsencrypt.org"
"js7k.com","true",2,0,1,"digicert.com;globalsign.com"
"thuvienphapluat.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freeprivacypolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ada.support","true",7,0,1,"amazon.com;amazontrust.com;amazonzonaws.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"olx.in","true",6,7,1,"amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com;www.digicert.com"
"threatdown.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"konami.com","true",4,3,2,"digicert.com;globalsign.com;godaddy.com;secomtrust.net"
"basecamp.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.hn","true",1,0,0,"pki.goog"
"obsproject.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.lv","true",1,0,0,"pki.goog"
"fsf.org","true",1,1,0,"letsencrypt.org"
"rudderlabs.com","true",2,2,1,"amazon.com;letsencrypt.org"
"mercadopago.com.ar","true",2,0,1,"amazon.com;digicert.com"
"sf.net","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;letsencrypt.org"
"abplive.com","true",2,1,0,"amazon.com;letsencrypt.org"
"nuance.com","true",3,1,1,"digicert.com;letsencrypt.org;microsoft.com"
"journaldesfemmes.fr","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"esri.com","true",4,2,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"paramount.tech","true",10,10,0,"amazon.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;starfieldtech.com;trust-provider.com;usertrust.com"
"google.com.cu","true",1,0,0,"pki.goog"
"pravda.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.hr","true",1,0,0,"pki.goog"
"karnataka.gov.in","true",1,0,0,"globalsign.com"
"8x8.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"chinacloudapi.cn","true",0,0,0,""
"r2.dev","true",1,1,0,"letsencrypt.org"
"cuni.cz","true",3,0,1,"digicert.com;harica.gr;letsencrypt.org"
"notebooklm.google","true",1,0,0,"pki.goog"
"madeiramadeira.com.br","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"kemono.cr","true",1,1,1,"letsencrypt.org"
"toptal.com","true",11,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"protonmail.ch","true",2,0,1,"letsencrypt.org;sectigo.com"
"anyclip.com","true",2,1,1,"godaddy.com;pki.goog"
"rapidgator.net","true",2,2,0,"letsencrypt.org;sectigo.com"
"google.by","true",1,0,0,"pki.goog"
"datagrail.io","true",0,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"google.kz","true",1,0,0,"pki.goog"
"pbskids.org","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"qwant.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"quran.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sex.com","true",3,1,1,"amazonaws.com;letsencrypt.org;sectigo.com"
"usaid.gov","true",5,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"novotelecom.ru","true",1,2,0,"globalsign.com;letsencrypt.org"
"cnews.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"poder360.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"altavista.com","true",2,0,1,"digicert.com;globalsign.com"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"reson8.com","true",0,4,0,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org"
"spiceworks.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"github.blog","true",2,0,0,"letsencrypt.org;sectigo.com"
"freeconvert.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ladesk.com","true",2,0,0,"amazon.com;letsencrypt.org"
"neon.tech","true",7,7,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aarnet.net.au","true",1,1,1,"digicert.com"
"nseindia.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;www.digicert.com"
"travelandtourworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"verizonwireless.com","true",2,0,0,"amazon.com;digicert.com"
"ancestry.co.uk","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"crazedns.ru","true",1,0,0,"letsencrypt.org"
"truist.com","true",4,0,0,"amazon.com;digicert.com;entrust.net;sectigo.com"
"nationalgeographic.org","true",5,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"maze.co","true",3,0,0,"amazon.com;amazonaws.com;letsencrypt.org"
"worldwildlife.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lahuashanbx.com","true",1,0,0,"globalsign.com"
"bseindia.com","true",2,0,0,"digicert.com;globalsign.com"
"azure.cn","true",0,0,0,""
"mshome.net","true",0,0,1,""
"cdn-sw.net","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"noip.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"vix.com","true",4,0,0,"globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"windstream.net","true",2,0,0,"pki.goog;sectigo.com"
"irna.ir","true",1,1,0,"certum.pl"
"datatables.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"groupme.com","true",2,0,1,"digicert.com;microsoft.com"
"famousbirthdays.com","true",7,7,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"liftdsp.com","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"guess.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"uni-bonn.de","true",4,4,1,"harica.gr;letsencrypt.org;pki.dfn.de;sectigo.com"
"collinsdictionary.com","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"opentext.com","true",2,2,0,"digicert.com;sectigo.com"
"sharepoint.us","true",2,0,1,"digicert.com;microsoft.com"
"usbank.com","true",2,1,2,"digicert.com;entrust.net"
"hosted-by-discourse.com","true",1,0,0,"letsencrypt.org"
"xn--ngstr-lra8j.com","true",1,0,0,"pki.goog"
"windowsphone.com","true",0,0,0,""
"vivaldi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mobalytics.gg","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ome.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gitbook.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dunelm.com","true",0,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"crowncoinscasino.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"olhardigital.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rtbf.be","true",6,2,0,"awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;sectigo.com"
"megoplan.ru","true",1,1,1,"globalsign.com"
"shiksha.com","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"valve.net","true",2,0,1,"digicert.com;letsencrypt.org"
"phonefactor.net","true",0,0,0,""
"csiro.au","true",8,8,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;quovadisglobal.com;trust-provider.com;usertrust.com"
"piwik.pro","true",6,4,0,"amazon.com;amazonaws.com;comodoca.com;digicert.com;pki.goog;sectigo.com"
"91mobiles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"haveibeenpwned.com","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"medicalxpress.com","true",0,1,0,"sectigo.com"
"kariyer.net","true",3,1,0,"digicert.com;letsencrypt.org;sectigo.com"
"leroymerlin.com.br","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"klikbca.com","true",2,1,0,"digicert.com;visa.com"
"solaredge.com","true",8,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org;pki.goog"
"pornoxo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seznamzpravy.cz","true",1,0,1,"letsencrypt.org"
"cartacapital.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"archive-digger.com","true",1,1,1,"digicert.com"
"powerschool.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"icims.com","true",7,5,1,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"spicychat.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"intensedebate.com","true",1,0,0,"letsencrypt.org"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"google.ee","true",1,0,0,"pki.goog"
"google.dm","true",1,0,0,"pki.goog"
"superuser.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"centrum24.pl","true",3,0,1,"certum.pl;elektronicznypodpis.pl;visa.com"
"apple-mapkit.com","true",1,1,1,"pki.apple.com"
"smartrecruiters.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"alchemy.com","true",6,6,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adevarul.ro","true",2,2,0,"amazon.com;sectigo.com"
"gunbroker.com","true",5,0,0,"digicert.com;globalsign.com;google.com;letsencrypt.org;pki.goog"
"schema.org","true",1,0,0,"pki.goog"
"gala.de","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"geogebra.org","true",3,3,0,"amazon.com;letsencrypt.org;ssl.com"
"hornbach.de","true",6,4,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"fortnitetracker.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"crisp.chat","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"boots.com","true",4,0,0,"amazon.com;amazonaws.com;digicert.com;sectigo.com"
"microchip.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"tenor.co","true",2,0,0,"letsencrypt.org;pki.goog"
"hentaihaven.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"huffingtonpost.it","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"optum.com","true",0,0,0,""
"auchan.fr","true",3,3,0,"globalsign.com;letsencrypt.org;pki.goog"
"caesars.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"google.as","true",1,0,0,"pki.goog"
"icy-veins.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googlemail.com","true",1,0,0,"pki.goog"
"scryfall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"itemsatis.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chmfin.com","true",2,0,1,"amazon.com;letsencrypt.org"
"servedbyadbutler.com","true",1,0,0,"sectigo.com"
"sofi.com","true",5,4,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"shop-apotheke.com","true",1,0,0,"digicert.com"
"google.lk","true",1,0,0,"pki.goog"
"basedrust.fun","true",3,0,0,"letsencrypt.org;pki.goog;sectigo.com"
"articulate.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"gitlab.net","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"aspnetcdn.com","true",0,0,1,""
"rae.es","true",6,6,0,"comodoca.com;digicert.com;harica.gr;letsencrypt.org;pki.goog;ssl.com"
"bigbadtoystore.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"vocabulary.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"partslink24.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"klix.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ilrestodelcarlino.it","true",5,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"post-gazette.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;networksolutions.com"
"google.si","true",1,0,0,"pki.goog"
"websitedemos.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getresponse.com","true",5,3,1,"certum.pl;digicert.com;godaddy.com;letsencrypt.org;rapidssl.com"
"gamerant.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"lance.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bata.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"google.is","true",1,0,0,"pki.goog"
"w.org","true",1,0,0,"letsencrypt.org"
"kunlunhuf.com","true",1,0,0,"globalsign.com"
"google.ge","true",1,0,0,"pki.goog"
"google.bs","true",1,0,0,"pki.goog"
"gcore.com","true",4,2,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"upstart.com","true",7,6,0,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"joinmastodon.org","true",2,0,0,"certainly.com;letsencrypt.org"
"ecobee.com","true",10,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"cbr.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"msport.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myiq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cnzz.com","true",1,0,0,"globalsign.com"
"n8n.io","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hespress.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"albumoftheyear.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"indiapost.gov.in","true",1,0,0,"letsencrypt.org"
"yad2.co.il","true",6,6,0,"amazontrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com"
"arena.ai","true",10,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"djangoproject.com","true",3,0,0,"amazonaws.com;certainly.com;letsencrypt.org"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"snowflakecomputing.com","true",4,4,0,"awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"cmjornal.pt","true",3,0,1,"comodoca.com;godaddy.com;letsencrypt.org"
"ozon.by","true",0,1,0,"letsencrypt.org"
"joker.com","true",3,0,0,"comodoca.com;geotrust.com;letsencrypt.org"
"google.ba","true",1,0,0,"pki.goog"
"ghcr.io","true",2,2,0,"digicert.com;sectigo.com"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.mn","true",1,0,0,"pki.goog"
"miraheze.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wbcontent.net","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"microsoftusercontent.com","true",5,0,0,"d-trust.net;digicert.com;entrust.net;globalsign.com;microsoft.com"
"gnezdo.ru","true",1,0,0,"letsencrypt.org"
"catracalivre.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.co.vi","true",1,0,0,"pki.goog"
"superawesome.tv","true",1,0,0,"amazontrust.com"
"photonengine.io","true",0,1,0,"digicert.com"
"creditmutuel.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"google.com.qa","true",1,0,0,"pki.goog"
"widen.net","true",2,0,0,"amazon.com;letsencrypt.org"
"up.gov.in","true",2,0,0,"emsign.com;sectigo.com"
"n11.com","true",3,2,0,"globalsign.com;letsencrypt.org;pki.goog"
"google.com.lb","true",1,0,0,"pki.goog"
"roll20.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"about.google","true",1,0,0,"pki.goog"
"instiz.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"myqnapcloud.io","true",6,0,0,"amazon.com;letsencrypt.org;sectigo.com;trust-provider.com;twca.com.tw;usertrust.com"
"matrix.org","true",9,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.lu","true",1,0,0,"pki.goog"
"myon.com","true",3,0,0,"amazon.com;comodoca.com;digicert.com"
"appiancloud.com","true",2,0,0,"amazon.com;godaddy.com"
"dattobackup.com","true",6,0,0,"Digicert.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"google.ci","true",1,0,0,"pki.goog"
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"autohero.com","true",1,1,1,"amazon.com"
"osf.io","true",1,0,0,"letsencrypt.org"
"mcas.ms","true",0,0,0,""
"marketiq.com","true",1,0,0,"letsencrypt.org"
"wb.gov.in","true",3,2,0,"digicert.com;globalsign.com;letsencrypt.org"
"google.com.kh","true",1,0,0,"pki.goog"
"asp.net","true",0,0,0,""
"nuget.org","true",0,0,0,""
"sport.cz","true",1,0,1,"letsencrypt.org"
"google.com.ly","true",1,0,0,"pki.goog"
"clouddatahub.net","true",1,0,1,"microsoft.com"
"google.cat","true",1,0,0,"pki.goog"
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.jm","true",1,0,0,"pki.goog"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"google.ad","true",1,0,0,"pki.goog"
"go-vip.net","true",1,0,0,"letsencrypt.org"
"google.al","true",1,0,0,"pki.goog"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"gazzetta.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"vu.nl","true",4,1,1,"digicert.com;harica.gr;letsencrypt.org;pki.goog"
"google.gg","true",1,0,0,"pki.goog"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"icrc.org","true",2,0,1,"digicert.com;letsencrypt.org"
"mudah.my","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"friv.com","true",1,0,0,"letsencrypt.org"
"google.am","true",1,0,0,"pki.goog"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"inquirer.net","true",6,5,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"google.bi","true",1,0,0,"pki.goog"
"google.com.ag","true",1,0,0,"pki.goog"
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"dayforcehcm.com","true",4,2,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"lexmark.com","true",3,0,1,"amazonaws.com;digicert.com;letsencrypt.org"
"forocoches.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.fm","true",1,0,0,"pki.goog"
"citigroup.com","true",2,1,1,"digicert.com;globalsign.com"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"google.jo","true",1,0,0,"pki.goog"
"google.com.na","true",1,0,0,"pki.goog"
"hstgr.cloud","true",4,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org"
"vaultdcr.com","true",1,0,1,"amazon.com"
"google.com.ai","true",1,0,0,"pki.goog"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"digitaljournal.com","true",6,6,0,"amazon.com;amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
