domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"elnacional.com.do","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"relay.link","true",2,0,0,"amazonaws.com;letsencrypt.org"
"uhrs.ai","true",0,0,1,""
"exim.org","true",1,1,1,"letsencrypt.org"
"gexperiments1.com","true",1,0,0,"pki.goog"
"rina.org","true",2,0,1,"digicert.com;letsencrypt.org"
"greenpeace.fr","true",5,1,1,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"365365104.com","true",2,0,0,"digicert.com;pki.goog"
"trefis.com","true",0,3,0,"amazon.com;godaddy.com;starfieldtech.com"
"totalexpert.net","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"veiliginternetten.nl","true",3,1,1,"digicert.com;letsencrypt.org;quovadisglobal.com"
"fabcharting.com","true",2,0,0,"letsencrypt.org;pki.goog"
"lumu.net","true",3,0,0,"awstrust.com;letsencrypt.org"
"bilbao.eus","true",0,0,1,""
"wisetail.com","true",8,8,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"footballfancast.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"asr.nl","true",8,5,1,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;quovadisglobal.com;sectigo.com;ssl.com"
"agilitypr.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"th-koeln.de","true",5,0,1,"harica.gr;letsencrypt.org;pki.dfn.de;sectigo.com;telesec.de"
"uhasselt.be","true",4,2,1,"amazon.com;digicert.com;harica.gr;letsencrypt.org;pki.goog"
"webrtc.org","true",1,0,0,"pki.goog"
"aent.com","true",6,5,1,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"velocityapp.co","true",1,0,0,"amazon.com"
"cloudpassage.com","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"ugal.ro","true",2,0,1,"harica.gr;letsencrypt.org"
"insa-lyon.fr","true",1,1,0,"harica.gr"
"gottabemobile.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sutd.edu.sg","true",3,3,0,"globalsign.com;letsencrypt.org;sectigo.com;“globalsign.com”"
"contact-server.com","true",2,2,0,"amazon.com;letsencrypt.org"
"truetrophies.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stv.ee","true",4,2,1,"digicert.com;sectigo.com;symantec.com"
"devozki.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freeagent.com","true",3,0,1,"amazon.com;digicert.com;letsencrypt.org"
"mercadolibre.com.do","true",2,0,1,"amazon.com;digicert.com"
"sungard.com","true",1,1,0,"sectigo.com"
"dash.ai","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"firework.tv","true",3,0,0,"amazon.com;digicert.com;letsencrypt.org"
"autostat.ru","true",1,0,1,"globalsign.com"
"e-menessaptieka.lv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"checkmk.com","true",3,1,0,"amazon.com;letsencrypt.org;pki.goog"
"tbray.org","true",1,0,0,"letsencrypt.org"
"boundingintocomics.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lumindigitalhosting.com","true",10,6,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"unbabel.com","true",6,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scriptengine.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eksbyt.ru","true",1,0,0,"letsencrypt.org"
"pobb.in","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"3deye.me","true",3,3,0,"amazon.com;letsencrypt.org;sectigo.com"
"sendmail.org","true",2,1,1,"comodo.com;thawte.com"
"vc3.com","true",8,7,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com;thawte.com"
"kg-portal.ru","true",1,0,1,"letsencrypt.org"
"targito.com","true",2,0,0,"awstrust.com;letsencrypt.org"
"libraryfacts.com","true",2,0,0,"letsencrypt.org;pki.goog"
"fitiquette.com","true",1,0,0,"letsencrypt.org"
"bemyeyes.com","true",7,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.apple.com;pki.goog;ssl.com"
"experiancs.com","true",10,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;sectigo.com"
"bupt.edu.cn","true",1,0,0,"digicert.com"
"ice.org.uk","true",6,5,0,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stampli.com","true",5,5,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"u4gm.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"agesic.gub.uy","true",1,0,0,"letsencrypt.org"
"sekoia.io","true",3,1,0,"globalsign.com;letsencrypt.org;pki.goog"
"as33976.net","true",1,0,0,"digicert.com"
"mercadolibre.co.cr","true",2,0,1,"amazon.com;digicert.com"
"touteleurope.eu","true",4,0,0,"letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"louisvilleky.gov","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"sofort.de","true",2,2,1,"amazonaws.com;digicert.com"
"ube.fr","true",2,2,1,"harica.gr;sectigo.com"
"groningen.nl","true",7,0,1,"comodoca.com;digicert.com;globalsign.com;kpn.com;letsencrypt.org;pkioverheid.nl;quovadisglobal.com"
"gambler.ru","true",0,2,0,"letsencrypt.org;sectigo.com"
"accuristech.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;entrust.net;letsencrypt.org;pki.goog;ssl.com"
"skynetcloud.site","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"syrex.co.za","true",1,1,0,"letsencrypt.org;sectigo.com"
"freetaxusa.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"radins.com","true",2,0,0,"amazon.com;letsencrypt.org"
"izenpe.com","true",2,0,0,"izenpe.com;sectigo.com"
"doordashstore.com","true",1,0,0,"thawte.com"
"soberspanner.shop","true",1,0,0,"letsencrypt.org"
"swri.org","true",6,1,0,"amazon.com;amazontrust.com;awstrust.com;digicert.com;identrust.com;pki.goog"
"orbitmedia.com","true",7,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com;ssl.com"
"gmoto.pl","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jetstyle.in","true",3,2,0,"comodoca.com;globalsign.com;letsencrypt.org;pki.goog"
"sauuacs.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"runrocknroll.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"daktilo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usereserva.com","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"tripura.gov.in","true",4,0,0,"amazon.com;digicert.com;emsign.com;sectigo.com"
"gexperiments6.com","true",1,0,0,"pki.goog"
"adactio.com","true",0,1,0,"letsencrypt.org"
"burtinet.com","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"urlisolation.com","true",1,0,0,"sectigo.com"
"appleschoolcontent.com","true",1,1,1,"pki.apple.com"
"uberall.com","true",8,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;letsencrypt.org;pki.goog;sectigo.com"
"fiveguard.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"getprintbox.com","true",4,4,1,"amazon.com;certum.pl;letsencrypt.org;pki.goog"
"youtube.com.br","true",1,0,0,"pki.goog"
"morgen.so","true",6,6,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"univ-lemans.fr","true",2,1,0,"harica.gr;letsencrypt.org"
"contensis.com","true",1,1,1,"starfieldtech.com"
"cuyahogacounty.us","true",1,1,1,"entrust.net"
"halfords.ie","true",2,0,0,"digicert.com;letsencrypt.org"
"hotplug.ru","true",1,0,0,"letsencrypt.org"
"ifba.edu.br","true",2,0,1,"globalsign.com"
"musopen.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"soverin.net","true",1,0,1,"letsencrypt.org"
"brilliance.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"turing.com","true",8,9,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"worldcoinindex.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"guiafacillagos.com.br","true",2,2,0,"letsencrypt.org;pki.goog"
"cined.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"stathead.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"amazingribs.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"thenbs.com","true",4,4,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"airbnb.jp","true",1,0,1,"digicert.com"
"kramp.com","true",3,0,0,"globalsign.com;letsencrypt.org;pki.goog"
"shtrafy-gibdd.ru","true",1,1,0,"letsencrypt.org"
"catalysis.ru","true",1,0,0,"letsencrypt.org"
"sharon-apps.com","true",1,0,0,"letsencrypt.org"
"wesnoth.org","true",1,0,0,"letsencrypt.org"
"lds.net.ua","true",1,0,1,"letsencrypt.org"
"medpex.de","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"star.com.au","true",7,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org"
"visa.co.uk","true",0,0,1,""
"mixx.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"goshd.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"cuddlycake.com","true",2,0,0,"letsencrypt.org;pki.goog"
"aboluowang.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"minitokyo.net","true",1,1,0,"letsencrypt.org"
"moneta.cz","true",6,5,1,"comodoca.com;digicert.com;ica.cz;letsencrypt.org;pki.goog;ssl.com"
"coherentpath.link","true",1,0,0,"pki.goog"
"ouryahoo.com","true",5,0,1,"amazonaws.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"univ-lille1.fr","true",2,0,0,"harica.gr;sectigo.com"
"podname.com","true",2,0,0,"letsencrypt.org;pki.goog"
"ceramic3d.com","true",1,0,0,"letsencrypt.org"
"bluebird.com","true",1,0,1,"globalsign.com"
"surveyplanet.com","true",5,1,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;ssl.com"
"lawdepot.com","true",2,1,1,"gloablsign.com;globalsign.com;godaddy.com"
"s-cloud.net","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;letsencrypt.org"
"fbgcdn.com","true",2,2,0,"digicert.com;letsencrypt.org"
"hellofax.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"boldgrid.com","true",2,0,0,"comodoca.com;letsencrypt.org"
"vidcast.io","true",2,0,0,"amazon.com;letsencrypt.org"
"tatum.io","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mcdonaldscupones.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"istu.net","true",1,1,0,"letsencrypt.org"
"time.ly","true",12,0,0,"SomeCA.com;amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certsign.ro;digicert.com;docusign.fr;letsencrypt.org;pki.goog;sectigo.com"
"flumetech.com","true",1,0,0,"letsencrypt.org"
"luganet.ru","true",1,0,1,"letsencrypt.org"
"trackingtime.co","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"protegez-vous.ca","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"vm5apis.com","true",0,1,0,"comodoca.com"
"emblemhealth.com","true",4,0,1,"certainly.com;digicert.com;letsencrypt.org;sectigo.com"
"legalserver.org","true",2,0,1,"amazon.com;digicert.com"
"csn.edu","true",4,3,1,"amazon.com;digicert.com;letsencrypt.org;sectigo.com"
"cots4tots.co.uk","true",0,0,0,""
"3cx.co.uk","true",5,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"muse.ai","true",1,0,0,"letsencrypt.org"
"dex-trade.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"themangotea.com","true",2,0,0,"letsencrypt.org;pki.goog"
"corewebvitals.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"unbc.ca","true",7,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"buhlergroup.com","true",5,0,1,"awstrust.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com"
"sardinasystems.com","true",1,0,1,"letsencrypt.org"
"kerberus.com","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"protezionecivile.gov.it","true",5,3,0,"actalis.it;amazon.com;letsencrypt.org;sectigo.com"
"aberdeen.com","true",6,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"sheerid.net","true",1,1,1,"amazonaws.com"
"hypernet.ru","true",1,0,0,"letsencrypt.org"
"pioneer-car.eu","true",5,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bluemail.me","true",2,1,0,"amazon.com;letsencrypt.org"
"ovoko.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"memo.ru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nameshield.net","true",1,0,0,"digicert.com"
"yasno.live","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rewirenewsgroup.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ifc.edu.br","true",1,1,0,"globalsign.com"
"stream-io-cdn.com","true",4,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"petitsfreresdespauvres.fr","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com"
"sarmayegozarebartar.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"upperbooking.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"honi.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"prod-my.games","true",1,0,0,"letsencrypt.org"
"highbond.com","true",1,0,0,"amazonaws.com"
"rus.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"bannersnack.com","true",2,2,1,"amazon.com;letsencrypt.org"
"pod-point.com","true",6,5,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"pocketnow.com","true",4,4,0,"amazon.com;amazonaws.com;amazontrust.com;letsencrypt.org"
"metacompliance.com","true",0,2,0,"godaddy.com;letsencrypt.org"
"donstu.ru","true",1,0,0,"letsencrypt.org"
"jack-wolfskin.com","true",4,2,1,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"transfermarkt.com.ar","true",1,0,0,"letsencrypt.org"
"smarketer.de","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"filippo.io","true",1,0,0,"letsencrypt.org"
"wcedeportal.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"raeng.org.uk","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hsfkramer.com","true",9,2,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"guidewire.com","true",3,0,0,"amazon.com;letsencrypt.org;starfieldtech.com"
"csswg.org","true",1,1,1,"letsencrypt.org"
"besthealthmag.ca","true",3,1,0,"entrust.net;letsencrypt.org;pki.goog"
"brujulabike.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ppt.cc","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"qualia.io","true",3,0,0,"amazon.com;godaddy.com;letsencrypt.org"
"x-station.eu","true",1,1,0,"sectigo.com"
"holman.com","true",7,7,0,"comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"am-track.pl","true",0,1,0,"sectigo.com"
"windcave.com","true",7,2,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;visa.com"
"sopitas.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bkns.vn","true",2,0,0,"digicert.com;letsencrypt.org"
"defence.pk","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"digitaledge.net","true",5,0,0,"digicert.com;godaddy.com;leadpages.net;letsencrypt.org;lpages.co"
"proxyclick.com","true",4,2,0,"digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"jtl-software.com","true",1,1,1,"letsencrypt.org"
"me.com.br","true",6,4,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.org;letsencrypt.org;sectigo.com"
"ut-capitole.fr","true",2,2,1,"harica.gr;sectigo.com"
"qrfy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"beit.de","true",2,0,0,"godaddy.com;letsencrypt.org"
"guardianlv.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vdma.org","true",2,0,0,"globalsign.com;letsencrypt.org"
"samegoal.com","true",1,0,1,"letsencrypt.org"
"m-bank.by","true",1,0,0,"letsencrypt.org"
"shmtu.edu.cn","true",6,2,0,"digicert.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;sheca.com"
"ukrainianwall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"toontrack.com","true",2,1,1,"globalsign.com;letsencrypt.org"
"ebtedge.com","true",1,1,0,"sectigo.com"
"onlime.ch","true",2,1,1,"letsencrypt.org;sectigo.com"
"coincu.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"herald.co.zw","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"state.ma.us","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com"
"popid.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"intermedia.com","true",4,0,1,"amazon.com;digicert.com;letsencrypt.org;symantec.com"
"blogspot.kr","true",1,0,0,"pki.goog"
"contentstack.eu","true",6,4,0,"amazontrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com;ssl.com"
"airship.com","true",4,1,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"gv.com","true",3,0,0,"comodoca.com;letsencrypt.org;pki.goog"
"musicplayonline.com","true",5,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"glama.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wibes.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"fapshots.com","true",5,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"logicweb.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"eleftherostypos.gr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"paroledemamans.com","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"bytebucket.org","true",2,2,1,"amazon.com;digicert.com"
"echo.cx","true",1,0,0,"letsencrypt.org"
"builditapp.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"cimb.com","true",5,0,0,"amazon.com;caa_information;digicert.com;globalsign.com;visa.com"
"aspireapp.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"ac-bordeaux.fr","true",1,1,0,"harica.gr"
"techcyte.com","true",5,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"webitrent.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"doorloop.com","true",5,0,0,"amazon.com;letsencrypt.org;pki.goog;sectigo.com"
"claas.com","true",1,0,0,"digicert.com"
"cvdesignr.com","true",2,0,0,"amazon.com;letsencrypt.org"
"thehub.io","true",3,2,1,"globalsign.com;letsencrypt.org;pki.goog"
"hs-fulda.de","true",3,1,0,"harica.gr;letsencrypt.org;pki.dfn.de"
"rigidrobin.com","true",2,0,0,"letsencrypt.org;pki.goog"
"scpslgame.com","true",2,2,1,"letsencrypt.org;pki.goog"
"lendio.com","true",5,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"alrajhitakaful.com","true",7,7,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com;starfieldtech.com"
"lpnt.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"srpnet.com","true",3,0,1,"digicert.com;oaticerts.com;pki.goog"
"ringsidenews.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pipmode.com","true",2,0,0,"letsencrypt.org;sectigo.com"
"e-goi.com","true",2,0,1,"letsencrypt.org;sectigo.com"
"electronics-tutorials.ws","true",1,1,0,"digicert.com"
"footballant.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"my3cx.it","true",5,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"hardrock.bet","true",6,6,1,"awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"upr.si","true",3,1,1,"harica.gr;letsencrypt.org;sectigo.com"
"dltv.org","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"kiwilimon.com","true",5,6,0,"comodo.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"roundrockisd.org","true",10,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"atomsk.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"njoyn.com","true",1,0,1,"entrust.net"
"merca2.es","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"lennox.com","true",4,2,1,"digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"rtl-sdr.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure-devices.us","true",0,0,0,""
