domain,has_caa,issue_count,issuewild_count,iodef_count,ca_list
"hudl.com","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"windstream.net","true",2,0,0,"pki.goog;sectigo.com"
"msauthimages.net","true",0,0,0,""
"google.co.bw","true",1,0,0,"pki.goog"
"fdj.fr","true",3,3,1,"globalsign.com;sectigo.com;symantec.com"
"india.gov.in","true",1,0,0,"letsencrypt.org"
"google.cg","true",1,0,0,"pki.goog"
"taboolanews.com","true",1,1,1,"digicert.com"
"rae.es","true",6,6,0,"comodoca.com;digicert.com;harica.gr;letsencrypt.org;pki.goog;ssl.com"
"capgemini.com","true",3,1,0,"certigna.com;letsencrypt.org;sectigo.com"
"berlin.de","true",6,1,1,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;telesec.de"
"itunes.com","true",1,1,1,"pki.apple.com"
"classdojo.com","true",4,0,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog"
"getcourse.ru","true",2,2,0,"globalsign.com;letsencrypt.org"
"huffingtonpost.co.uk","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"leroymerlin.com.br","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"abplive.com","true",2,1,0,";amazon.com;letsencrypt.org"
"shell.com","true",7,0,1,"amazon.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;symantec.com;www.digicert.com"
"opentext.com","true",2,2,0,"digicert.com;sectigo.com"
"reliefweb.int","true",5,4,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.org"
"gsa.gov","true",7,5,1,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org"
"cudasvc.com","true",3,3,0,"amazon.com;digicert.com;letsencrypt.org"
"ku.edu","true",1,0,0,"sectigo.com"
"google.as","true",1,0,0,"pki.goog"
"journaldesfemmes.fr","true",4,1,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org"
"radio-canada.ca","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"eloqua.com","true",2,1,0,"letsencrypt.org;www.digicert.com"
"liquipedia.net","true",5,6,0,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"login.gov","true",2,0,1,"amazon.com;letsencrypt.org"
"ada.support","true",7,0,1,"amazon.com;amazontrust.com;amazonzonaws.com;awstrust.com;digicert.com;letsencrypt.org;sectigo.com"
"leprogres.fr","true",4,0,1,"certigna.fr;digicert.com;globalsign.com;letsencrypt.org"
"freeprivacypolicy.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"wikipedia.com","true",1,0,1,"letsencrypt.org"
"runescape.wiki","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.tn","true",1,0,0,"pki.goog"
"google.com.gh","true",1,0,0,"pki.goog"
"boursorama.com","true",3,0,0,"digicert.com;infocert.it;letsencrypt.org"
"honeycomb.io","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"yoast.com","true",5,4,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"usaid.gov","true",5,0,0,"amazon.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org"
"google.nr","true",1,0,0,"pki.goog"
"atomex.net","true",5,5,0,"amazon.com;comodoca.com;godaddy.com;letsencrypt.org;sectigo.com"
"qwant.com","true",2,2,0,"letsencrypt.org;sectigo.com"
"datatables.net","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"freeconvert.com","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.bh","true",1,0,0,"pki.goog"
"olx.in","true",6,7,1,"amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;starfieldtech.com;www.digicert.com"
"stream-io-api.com","true",5,0,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;godaddy.com"
"playerok.com","true",7,7,0,"comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"caesars.com","true",3,0,0,"digicert.com;globalsign.com;letsencrypt.org"
"x.ai","true",8,5,1,"amazon.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"sf.net","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodo.com;digicert.com;letsencrypt.org"
"sex.com","true",3,1,1,"amazonaws.com;letsencrypt.org;sectigo.com"
"basecamp.com","true",6,5,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"usbank.com","true",2,1,2,";digicert.com;entrust.net"
"azuregov-dns.us","true",0,0,0,""
"pcpartpicker.com","true",6,5,1,"amazonaws.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.rw","true",1,0,0,"pki.goog"
"google.je","true",1,0,0,"pki.goog"
"ugg.com","true",3,2,0,"amazon.com;digicert.com;letsencrypt.org"
"nazwa.pl","true",2,2,0,"certum.pl;sectigo.com"
"digistorm.com","true",4,0,1,"amazon.com;letsencrypt.org;pki.goog;trust-provider.com"
"obsproject.com","true",6,6,0,";comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"kunlunpi.com","true",1,0,0,"globalsign.com"
"google.mk","true",1,0,0,"pki.goog"
"google.la","true",1,0,0,"pki.goog"
"huffingtonpost.fr","true",5,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"cnews.fr","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"optum.com","true",0,0,0,""
"thuvienphapluat.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"mercadopago.com.ar","true",2,0,1,"amazon.com;digicert.com"
"netbird.io","true",3,0,0,"amazon.com;letsencrypt.org;pki.goog"
"iaea.org","true",7,5,0,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com;thawte.com"
"wbcontent.net","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"poder360.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"maze.co","true",3,0,0,"amazon.com;amazonaws.com;letsencrypt.org"
"nationalgeographic.org","true",4,2,0,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"ghcr.io","true",2,2,0,"digicert.com;sectigo.com"
"microsoftcasualgames.com","true",1,1,0,"microsoft.com"
"airee.ru","true",1,0,0,"letsencrypt.org"
"collinsdictionary.com","true",7,6,1,"amazonaws.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"skypeassets.com","true",3,0,0,"digicert.com;globalsign.com;microsoft.com"
"google.ne","true",1,0,0,"pki.goog"
"cyberprotect.ru","true",2,2,1,"globalsign.com;letsencrypt.org"
"famousbirthdays.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"joker.com","true",3,0,0,"comodoca.com;geotrust.com;letsencrypt.org"
"protonmail.ch","true",2,0,1,"letsencrypt.org;sectigo.com"
"intensedebate.com","true",1,0,0,"letsencrypt.org"
"vivaldi.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"servedbyadbutler.com","true",1,0,0,"sectigo.com"
"toptal.com","true",11,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"icims.com","true",7,4,1,"amazon.com;certainly.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"apple-mapkit.com","true",1,1,1,"pki.apple.com"
"myiq.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"golang.org","true",2,0,0,"letsencrypt.org;pki.goog"
"archive-digger.com","true",1,1,1,"digicert.com"
"travelandtourworld.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"altavista.com","true",2,0,1,"digicert.com;globalsign.com"
"up.pt","true",3,0,1,"harica.gr;letsencrypt.org;pki.goog"
"retailrocket.ru","true",2,1,0,"globalsign.com;letsencrypt.org"
"bseindia.com","true",2,0,0,"digicert.com;globalsign.com"
"datagrail.io","true",0,5,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com"
"myinstants.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"barchart.com","true",2,0,1,"amazonaws.com;letsencrypt.org"
"fsf.org","true",1,1,0,"letsencrypt.org"
"azioncdn.net","true",1,0,1,"globalsign.com"
"vsassets.io","true",0,0,0,""
"nseindia.com","true",4,0,0,"amazon.com;letsencrypt.org;pki.goog;www.digicert.com"
"iowa.gov","true",10,0,0,"amazonaws.com;comodoca.com;digicert.com;entrust.net;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"shiksha.com","true",4,4,1,"digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"csfd.cz","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"ladesk.com","true",2,0,0,"amazon.com;letsencrypt.org"
"olhardigital.com.br","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googlemail.com","true",1,0,0,"pki.goog"
"cimri.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"auchan.fr","true",3,3,0,"globalsign.com;letsencrypt.org;pki.goog"
"tweakers.net","true",3,2,0,"digicert.com;globalsign.org;letsencrypt.org"
"kariyer.net","true",2,0,0,"digicert.com;letsencrypt.org"
"rituals.com","true",5,0,1,"amazonaws.com;digicert.com;letsencrypt.org;sectigo.com;trustproviderbv.digitalcertvalidation.com"
"yahoosandbox.net","true",2,0,1,"digicert.com;globalsign.com"
"mp.gov.in","true",1,0,0,"globalsign.com"
"sharepoint.us","true",2,0,1,"digicert.com;microsoft.com"
"dunelm.com","true",0,3,1,"amazon.com;godaddy.com;letsencrypt.org"
"superuser.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"pingone.com","true",4,2,1,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"guess.eu","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"aspnetcdn.com","true",0,0,1,""
"about.google","true",1,0,0,"pki.goog"
"bata.com","true",3,0,0,"digicert.com;letsencrypt.org;pki.goog"
"publix.com","true",4,2,1,"digicert.com;entrust.net;pki.goog;sectigo.com"
"noip.com","true",4,0,0,"amazonaws.com;digicert.com;letsencrypt.org;pki.goog"
"windowsphone.com","true",0,0,0,""
"eyeo.com","true",4,0,0,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"iol.co.za","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"worldwildlife.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"azure.cn","true",0,0,0,""
"sofi.com","true",5,4,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog"
"klikbca.com","true",2,1,0,"digicert.com;visa.com"
"91mobiles.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"yadro.ru","true",2,0,0,"globalsign.com;letsencrypt.org"
"photonengine.io","true",0,1,0,"digicert.com"
"ome.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"petco.com","true",10,10,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"internetwarriors.net","true",1,0,0,"letsencrypt.org"
"cartacapital.com.br","true",9,5,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"iwara.tv","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"adultfriendfinder.com","true",0,4,0,"globalsign.com;godaddy.com;letsencrypt.org;starfieldtech.com"
"getepic.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.dm","true",1,0,0,"pki.goog"
"csiro.au","true",8,8,1,"amazon.com;comodo.com;comodoca.com;digicert.com;letsencrypt.org;quovadisglobal.com;trust-provider.com;usertrust.com"
"sendgrid.com","true",6,0,0,"amazon.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com;symantec.com"
"startpage.com","true",0,1,0,"sectigo.com"
"github.blog","true",2,0,0,"letsencrypt.org;sectigo.com"
"hentaihaven.xxx","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"spicychat.ai","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bigbadtoystore.com","true",6,6,0,"comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;ssl.com"
"mediation.goog","true",1,0,0,"pki.goog"
"google.com.bn","true",1,0,0,"pki.goog"
"smartrecruiters.com","true",5,0,1,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"onefootball.com","true",4,0,0,"amazon.com;geotrust.com;letsencrypt.org;pki.goog"
"gunbroker.com","true",5,0,0,"digicert.com;globalsign.com;google.com;letsencrypt.org;pki.goog"
"google.ci","true",1,0,0,"pki.goog"
"googl.com","true",1,0,0,"pki.goog"
"transcend-cdn.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"seznamzpravy.cz","true",1,0,1,"letsencrypt.org"
"fortnitetracker.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"scryfall.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"ecobee.com","true",10,2,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"obsidian.md","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"pornoxo.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"regway.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"vocabulary.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"crisp.chat","true",6,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"adevarul.ro","true",2,2,0,"amazon.com;sectigo.com"
"medicalxpress.com","true",0,1,0,"sectigo.com"
"madeiramadeira.com.br","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;globalsign.com;godaddy.com;letsencrypt.org;sectigo.com"
"crowncoinscasino.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"articulate.com","true",7,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org;pki.goog"
"ancestry.co.uk","true",6,5,0,"amazon.com;comodoca.com;digicert.com;globalsign.com;pki.goog;thawte.com"
"askubuntu.com","true",6,6,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"netcraze.pro","true",1,0,0,"letsencrypt.org"
"kufar.by","true",2,2,1,"globalsign.com;letsencrypt.org"
"newlook.com","true",5,1,0,"amazon.com;digicert.com;godaddy.com;letsencrypt.org;sectigo.com"
"sprint.com","true",4,2,0,"digicert.com;entrust.net;letsencrypt.org;sectigo.com"
"googlesource.com","true",1,0,0,"pki.goog"
"mobile01.com","true",0,1,1,"globalsign.com"
"stretchoid.com","true",0,0,0,""
"railway.app","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gala.de","true",5,4,0,"amazon.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"hosttech.ch","true",2,0,0,"letsencrypt.org;sectigo.com"
"gmx.com","true",3,3,0,"Digicert.com;digicert.com;sectigo.com;telesec.de"
"haveibeenpwned.com","true",6,5,1,";comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"chinacloudapi.cn","true",0,0,0,""
"navyfederal.org","true",3,0,0,"digicert.com;letsencrypt.org;sectigo.com"
"itemsatis.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"premine.fun","true",1,0,0,"letsencrypt.org"
"partslink24.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"gcore.com","true",4,2,1,"digicert.com;letsencrypt.org;pki.goog;sectigo.com"
"microchip.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"albumoftheyear.org","true",6,5,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"donedeal.ie","true",7,6,1,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"kizlarsoruyor.com","true",5,5,1,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"dayforcehcm.com","true",4,2,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"google.com.gi","true",1,0,0,"pki.goog"
"msport.com","true",6,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"google.com.na","true",1,0,0,"pki.goog"
"ml.com","true",3,0,0,"amazontrust.com;digicert.com;entrust.net"
"google.co.ls","true",1,0,0,"pki.goog"
"gitbook.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"genially.com","true",7,6,0,";amazon.com;amazonaws.com;amazontrust.com;awstrust.com;letsencrypt.com;letsencrypt.org;sectigo.com"
"google.co.zm","true",1,0,0,"pki.goog"
"r2.dev","true",1,1,0,";letsencrypt.org"
"imgflip.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"rudderlabs.com","true",2,2,1,"amazon.com;letsencrypt.org"
"myon.com","true",3,0,0,"amazon.com;comodoca.com;digicert.com"
"pw.live","true",10,6,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vix.com","true",4,0,0,"globalsign.com;letsencrypt.org;pki.goog;sectigo.com"
"getresponse.com","true",5,3,1,"certum.pl;digicert.com;godaddy.com;letsencrypt.org;rapidssl.com"
"jav.guru","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"indiapost.gov.in","true",1,0,0,"letsencrypt.org"
"klix.ba","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"groupme.com","true",2,0,1,"digicert.com;microsoft.com"
"kunlunso.com","true",1,0,0,"globalsign.com"
"kunlunaq.com","true",1,0,0,"globalsign.com"
"centrum24.pl","true",2,0,1,"certum.pl;visa.com"
"cmjornal.pt","true",3,0,1,"comodoca.com;godaddy.com;letsencrypt.org"
"dealerinspire.com","true",5,3,0,"amazonaws.com;globalsign.com;letsencrypt.org;pki.goog;rapidssl.com"
"uptodown.com","true",3,0,0,"certainly.com;letsencrypt.org;sectigo.com"
"sisal.it","true",3,2,0,"digicert.com;letsencrypt.org;sectigo.com"
"rtbf.be","true",6,2,0,"awstrust.com;digicert.com;globalsign.com;harica.gr;letsencrypt.org;sectigo.com"
"intermedia.net","true",5,0,1,"amazon.com;geotrust.com;godaddy.com;letsencrypt.org;symantec.com"
"schema.org","true",1,0,0,"pki.goog"
"google.is","true",1,0,0,"pki.goog"
"dotloop.com","true",7,0,0,"amazon.com;comodoca.com;digicert.com;entrust.net;globalsign.com;letsencrypt.org;pki.goog"
"voz.vn","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"websitedemos.net","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"creditmutuel.fr","true",3,0,1,"certigna.fr;digicert.com;globalsign.com"
"postermywall.com","true",3,0,1,"amazon.com;godaddy.com;letsencrypt.org"
"diy.com","true",1,0,0,"globalsign.com"
"chavesnamao.com.br","true",9,9,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"bandlab.com","true",6,0,0,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;letsencrypt.org"
"xn--ngstr-lra8j.com","true",1,0,0,"pki.goog"
"google.mn","true",1,0,0,"pki.goog"
"post-gazette.com","true",8,0,0,"amazon.com;amazonaws.com;amazontrust.com;comodoca.com;digicert.com;godaddy.com;letsencrypt.org;networksolutions.com"
"ziare.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"99acres.com","true",8,8,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;digicert.com;globalsign.com;letsencrypt.org;sectigo.com"
"northwesternmutual.com","true",4,0,1,"amazon.com;digicert.com;entrust.net;letsencrypt.org"
"expo.dev","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"nuget.org","true",0,0,0,""
"utwente.nl","true",2,0,1,"harica.gr;letsencrypt.org"
"rp-online.de","true",7,6,1,"amazontrust.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"webstaurantstore.com","true",6,6,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"sail-personalize.com","true",3,0,1,"amazon.com;letsencrypt.org;sectigo.com"
"gaymaletube.com","true",6,5,0,"comodoca.com;digicert.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"google.cm","true",1,0,0,"pki.goog"
"idealmedia.io","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"jpmorganchase.com","true",2,0,0,"digicert.com;entrust.net"
"pricecharting.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"googleoptimize.com","true",1,0,0,"pki.goog"
"multiscreensite.com","true",2,0,0,"amazon.com;letsencrypt.org"
"kanald.com.tr","true",2,2,1,"globalsign.com;letsencrypt.org"
"filimo.com","true",3,3,0,"certum.pl;digicert.com;letsencrypt.org"
"jetpunk.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"friv.com","true",1,0,0,"letsencrypt.org"
"huffingtonpost.jp","true",4,0,1,"amazon.com;digicert.com;globalsign.com;letsencrypt.org"
"cuni.cz","true",3,0,1,"digicert.com;harica.gr;letsencrypt.org"
"djangoproject.com","true",3,0,0,"amazonaws.com;certainly.com;letsencrypt.org"
"sazka.cz","true",6,4,1,"digicert.com;globalsign.com;letsencrypt.org;pki.goog;sectigo.com;swisssign.com"
"ozon.by","true",0,1,0,"letsencrypt.org"
"kmv.ru","true",2,0,1,"globalsign.com;letsencrypt.org"
"record.pt","true",2,0,1,"godaddy.com;letsencrypt.org"
"dropboxstatic.com","true",3,0,0,"amazonaws.com;digicert.com;letsencrypt.org"
"fanatik.com.tr","true",3,2,1,"comodo.com;globalsign.com;letsencrypt.org"
"google.sn","true",1,0,0,"pki.goog"
"joinmastodon.org","true",2,0,0,"certainly.com;letsencrypt.org"
"osf.io","true",1,0,0,"letsencrypt.org"
"theyarehuge.com","true",5,5,0,"comodoca.com;digicert.com;letsencrypt.org;pki.goog;ssl.com"
"slickdeals.net","true",11,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;godaddy.com;letsencrypt.org;pki.goog;ssl.com"
"markt.de","true",2,0,0,"letsencrypt.org;sectigo.com"
"betterhelp.com","true",9,7,1,"amazon.com;amazonaws.com;amazontrust.com;awstrust.com;comodoca.com;digicert.com;globalsign.com;letsencrypt.org;pki.goog"
"sport.cz","true",1,0,1,"letsencrypt.org"
"nngroup.com","true",5,2,1,"amazonaws.com;godaddy.com;letsencrypt.org;sectigo.com;starfieldtech.com"
"widen.net","true",2,0,0,"amazon.com;letsencrypt.org"
"artsy.net","true",7,6,0,"amazon.com;comodoca.com;digicert.com;letsencrypt.org;pki.goog;sectigo.com;ssl.com"
"vaultdcr.com","true",1,0,1,"amazon.com"
"linkr.bio","true",3,0,1,"letsencrypt.org;pki.goog;sectigo.com"
